,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
711,PXD003903,PT4735-16,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
712,PXD003903,PT4735-2,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
713,PXD003903,PT4735-3,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
714,PXD003903,PT4735-4,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
715,PXD003903,PT4735-5,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
716,PXD003903,PT4735-6,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
717,PXD003903,PT4735-7,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
718,PXD003903,PT4735-8,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
719,PXD003903,PT4735-9,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
720,PXD003903,PT4816-1,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
721,PXD003903,PT4816-10,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
722,PXD003903,PT4816-11,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
723,PXD003903,PT4816-12,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
724,PXD003903,PT4816-13,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
725,PXD003903,PT4816-14,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
726,PXD003903,PT4816-15,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
727,PXD003903,PT4816-16,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
728,PXD003903,PT4816-2,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
729,PXD003903,PT4816-3,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
730,PXD003903,PT4816-4,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
731,PXD003903,PT4816-5,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
732,PXD003903,PT4816-6,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
733,PXD003903,PT4816-7,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
734,PXD003903,PT4816-8,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
735,PXD003903,PT4816-9,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,11,
736,PXD003903,PT4823-1,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
737,PXD003903,PT4823-10,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
738,PXD003903,PT4823-11,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
739,PXD003903,PT4823-12,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
740,PXD003903,PT4823-13,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
741,PXD003903,PT4823-14,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
742,PXD003903,PT4823-15,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
743,PXD003903,PT4823-16,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
744,PXD003903,PT4823-2,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
745,PXD003903,PT4823-3,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
746,PXD003903,PT4823-4,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
747,PXD003903,PT4823-5,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
748,PXD003903,PT4823-6,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
749,PXD003903,PT4823-7,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
750,PXD003903,PT4823-8,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
751,PXD003903,PT4823-9,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,12,
752,PXD003903,PT4824-1,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
753,PXD003903,PT4824-10,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
754,PXD003903,PT4824-11,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
755,PXD003903,PT4824-12,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
756,PXD003903,PT4824-13,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
757,PXD003903,PT4824-14,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
758,PXD003903,PT4824-15,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
759,PXD003903,PT4824-16,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
760,PXD003903,PT4824-2,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
761,PXD003903,PT4824-3,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
762,PXD003903,PT4824-4,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
763,PXD003903,PT4824-5,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
764,PXD003903,PT4824-6,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
765,PXD003903,PT4824-7,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
766,PXD003903,PT4824-8,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
767,PXD003903,PT4824-9,yes,iPSC,healthy,fibroblast,/,HPSI0613i-auim,13,
768,PXD003903,PT4825-1,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
769,PXD003903,PT4825-10,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
770,PXD003903,PT4825-11,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
771,PXD003903,PT4825-12,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
772,PXD003903,PT4825-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
773,PXD003903,PT4825-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
774,PXD003903,PT4825-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
775,PXD003903,PT4825-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
776,PXD003903,PT4825-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
777,PXD003903,PT4825-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
778,PXD003903,PT4825-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
779,PXD003903,PT4825-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
780,PXD003903,PT4825-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
781,PXD003903,PT4825-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
782,PXD003903,PT4825-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
783,PXD003903,PT4825-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,14,
784,PXD003903,PT4827-1,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
785,PXD003903,PT4827-10,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
786,PXD003903,PT4827-11,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
787,PXD003903,PT4827-12,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
788,PXD003903,PT4827-13,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
789,PXD003903,PT4827-14,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
790,PXD003903,PT4827-15,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
791,PXD003903,PT4827-16,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
792,PXD003903,PT4827-2,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
793,PXD003903,PT4827-3,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
794,PXD003903,PT4827-4,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
795,PXD003903,PT4827-5,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
796,PXD003903,PT4827-6,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
797,PXD003903,PT4827-7,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
798,PXD003903,PT4827-8,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
799,PXD003903,PT4827-9,yes,iPSC,healthy,fibroblast,/,HPSI0713i-qimz,15,
800,PXD003903,PT4832-1,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
801,PXD003903,PT4832-10,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
802,PXD003903,PT4832-11,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
803,PXD003903,PT4832-12,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
804,PXD003903,PT4832-13,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
805,PXD003903,PT4832-14,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
806,PXD003903,PT4832-15,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
807,PXD003903,PT4832-16,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
808,PXD003903,PT4832-2,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
809,PXD003903,PT4832-3,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
810,PXD003903,PT4832-4,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
811,PXD003903,PT4832-5,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
812,PXD003903,PT4832-6,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
813,PXD003903,PT4832-7,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
814,PXD003903,PT4832-8,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
815,PXD003903,PT4832-9,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,16,
816,PXD003903,PT4833-1,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
817,PXD003903,PT4833-10,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
818,PXD003903,PT4833-11,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
819,PXD003903,PT4833-12,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
820,PXD003903,PT4833-13,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
821,PXD003903,PT4833-14,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
822,PXD003903,PT4833-15,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
823,PXD003903,PT4833-16,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
824,PXD003903,PT4833-2,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
825,PXD003903,PT4833-3,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
826,PXD003903,PT4833-4,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
827,PXD003903,PT4833-5,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
828,PXD003903,PT4833-6,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
829,PXD003903,PT4833-7,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
830,PXD003903,PT4833-8,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
831,PXD003903,PT4833-9,yes,iPSC,healthy,fibroblast,/,HPSI0413i-ougl,17,
832,PXD003903,PT4834-1,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
833,PXD003903,PT4834-10,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
834,PXD003903,PT4834-11,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
835,PXD003903,PT4834-12,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
836,PXD003903,PT4834-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
837,PXD003903,PT4834-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
838,PXD003903,PT4834-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
839,PXD003903,PT4834-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
840,PXD003903,PT4834-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
841,PXD003903,PT4834-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
842,PXD003903,PT4834-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
843,PXD003903,PT4834-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
844,PXD003903,PT4834-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
845,PXD003903,PT4834-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
846,PXD003903,PT4834-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
847,PXD003903,PT4834-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,18,
848,PXD003903,PT4835-1,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
849,PXD003903,PT4835-10,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
850,PXD003903,PT4835-11,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
851,PXD003903,PT4835-12,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
852,PXD003903,PT4835-13,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
853,PXD003903,PT4835-14,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
854,PXD003903,PT4835-15,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
855,PXD003903,PT4835-16,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
856,PXD003903,PT4835-2,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
857,PXD003903,PT4835-3,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
858,PXD003903,PT4835-4,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
859,PXD003903,PT4835-5,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
860,PXD003903,PT4835-6,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
861,PXD003903,PT4835-7,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
862,PXD003903,PT4835-8,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
863,PXD003903,PT4835-9,yes,iPSC,healthy,fibroblast,/,collection of iPSC's,19,
864,PXD003903,PT4838-1,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
865,PXD003903,PT4838-10,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
866,PXD003903,PT4838-11,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
867,PXD003903,PT4838-12,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
868,PXD003903,PT4838-13,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
869,PXD003903,PT4838-14,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
870,PXD003903,PT4838-15,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
871,PXD003903,PT4838-16,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
872,PXD003903,PT4838-2,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
873,PXD003903,PT4838-3,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
874,PXD003903,PT4838-4,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
875,PXD003903,PT4838-5,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
876,PXD003903,PT4838-6,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
877,PXD003903,PT4838-7,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
878,PXD003903,PT4838-8,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
879,PXD003903,PT4838-9,yes,hESC,healthy,embryonic,/,CTRL1114es-zumy,20,
880,PXD003903,PT4839-1,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
881,PXD003903,PT4839-10,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
882,PXD003903,PT4839-11,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
883,PXD003903,PT4839-12,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
884,PXD003903,PT4839-13,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
885,PXD003903,PT4839-14,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
886,PXD003903,PT4839-15,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
887,PXD003903,PT4839-16,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
888,PXD003903,PT4839-2,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
889,PXD003903,PT4839-3,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
890,PXD003903,PT4839-4,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
891,PXD003903,PT4839-5,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
892,PXD003903,PT4839-6,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
893,PXD003903,PT4839-7,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
894,PXD003903,PT4839-8,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
895,PXD003903,PT4839-9,yes,hESC,healthy,embryonic,/,CTRL0914es-qifc,21,
4129,PXD003668,20131029_EXQ3_FaCo_SA_CL_TYKNU_A,yes,TYKNU,adenocarcinoma,ovary,/,/,/,
4130,PXD003668,20131029_EXQ3_FaCo_SA_CL_TYKNU_B,yes,TYKNU,adenocarcinoma,ovary,/,/,/,
4131,PXD003668,20131222_EXQ2_FaCo_SA_CL_OVCA433_C,yes,OVCA433,adenocarcinoma,ovary,/,/,/,
4132,PXD003668,20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_A,yes,KURAMOCHI,adenocarcinoma,ovary,/,/,/,
4133,PXD003668,20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_B,yes,KURAMOCHI,adenocarcinoma,ovary,/,/,/,
4134,PXD003668,20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_C,yes,KURAMOCHI,adenocarcinoma,ovary,/,/,/,
4135,PXD003668,20140109_EXQ8_FaCo_SA_CL_SNU119_A,yes,SNU119,adenocarcinoma,ovary,/,/,/,
4136,PXD003668,20140109_EXQ8_FaCo_SA_CL_SNU119_B,yes,SNU119,adenocarcinoma,ovary,/,/,/,
4137,PXD003668,20140109_EXQ8_FaCo_SA_CL_SNU119_C,yes,SNU119,adenocarcinoma,ovary,/,/,/,
4138,PXD003668,20140115_EXQ6_FaCo_SA_CL_IOSE397_C,yes,IOSE397,transformed,ovary,/,/,/,
4139,PXD003668,20140115_EXQ6_FaCo_SA_CL_OVCA433_A,yes,OVCA433,adenocarcinoma,ovary,/,/,/,
4140,PXD003668,20140402_EXQ6_FaCo_SA_CL_PEO1_A,yes,PEO1,cystadenocarcinoma,ovary,/,/,/,
4141,PXD003668,20140402_EXQ6_FaCo_SA_CL_PEO1_B,yes,PEO1,cystadenocarcinoma,ovary,/,/,/,
4142,PXD003668,20140402_EXQ6_FaCo_SA_CL_PEO1_C,yes,PEO1,cystadenocarcinoma,ovary,/,/,/,
4143,PXD003668,20140402_EXQ6_FaCo_SA_CL_PEO4_C,yes,PEO4,cystadenocarcinoma,ovary,/,/,/,
4144,PXD003668,20140516_QEp3_FaCo_SA_CL_PEO4_A,yes,PEO4,cystadenocarcinoma,ovary,/,/,/,
4145,PXD003668,20140516_QEp3_FaCo_SA_CL_PEO4_B,yes,PEO4,cystadenocarcinoma,ovary,/,/,/,
4146,PXD003668,20140516_QEp3_FaCo_SA_CL_TYKNUCP_A,yes,TYKNUCP,adenocarcinoma,ovary,/,/,/,
4147,PXD003668,20140516_QEp3_FaCo_SA_CL_TYKNUCP_B,yes,TYKNUCP,adenocarcinoma,ovary,/,/,/,
4148,PXD003668,20140516_QEp3_FaCo_SA_CL_TYKNUCP_C,yes,TYKNUCP,adenocarcinoma,ovary,/,/,/,
4152,PXD003668,20140709_QEp3_FaCo_SA_CL_59M_A,yes,59M,adenocarcinoma,ovary,/,/,/,
4153,PXD003668,20140709_QEp3_FaCo_SA_CL_59M_B,yes,59M,adenocarcinoma,ovary,/,/,/,
4154,PXD003668,20140709_QEp3_FaCo_SA_CL_59M_C,yes,59M,adenocarcinoma,ovary,/,/,/,
4163,PXD003668,20150305_QEp7_FaCo_SA_CL_CAOV3_A,yes,CAOV3,adenocarcinoma,ovary,/,/,/,
4164,PXD003668,20150305_QEp7_FaCo_SA_CL_CAOV3_B,yes,CAOV3,adenocarcinoma,ovary,/,/,/,
4165,PXD003668,20150305_QEp7_FaCo_SA_CL_CAOV3_C,yes,CAOV3,adenocarcinoma,ovary,/,/,/,
4166,PXD003668,20150305_QEp7_FaCo_SA_CL_COV318_A,yes,COV318,adenocarcinoma,ovary,/,/,/,
4167,PXD003668,20150305_QEp7_FaCo_SA_CL_COV318_B,yes,COV318,adenocarcinoma,ovary,/,/,/,
4168,PXD003668,20150305_QEp7_FaCo_SA_CL_COV318_C,yes,COV318,adenocarcinoma,ovary,/,/,/,
4169,PXD003668,20150305_QEp7_FaCo_SA_CL_HEYA8_A,yes,HEY,adenocarcinoma,ovary,/,HEY A8,/,
4170,PXD003668,20150305_QEp7_FaCo_SA_CL_HEYA8_B,yes,HEY,adenocarcinoma,ovary,/,HEY A8,/,
4171,PXD003668,20150305_QEp7_FaCo_SA_CL_HEYA8_C,yes,HEY,adenocarcinoma,ovary,/,HEY A8,/,
4172,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS2_A,yes,JHOS2,adenocarcinoma,ovary,/,/,/,
4173,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS2_B,yes,JHOS2,adenocarcinoma,ovary,/,/,/,
4174,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS2_C,yes,JHOS2,adenocarcinoma,ovary,/,/,/,
4175,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS4_A,yes,JHOS4,adenocarcinoma,ovary,/,/,/,
4176,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS4_B,yes,JHOS4,adenocarcinoma,ovary,/,/,/,
4177,PXD003668,20150305_QEp7_FaCo_SA_CL_JHOS4_C,yes,JHOS4,adenocarcinoma,ovary,/,/,/,
4178,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR3_A,yes,OVCAR3,adenocarcinoma,ovary,/,/,/,
4179,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR3_B,yes,OVCAR3,adenocarcinoma,ovary,/,/,/,
4180,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR3_C,yes,OVCAR3,adenocarcinoma,ovary,/,/,/,
4181,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR5_A,yes,OVCAR5,adenocarcinoma,ovary,/,/,/,
4182,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR5_B,yes,OVCAR5,adenocarcinoma,ovary,/,/,/,
4183,PXD003668,20150305_QEp7_FaCo_SA_CL_OVCAR5_C,yes,OVCAR5,adenocarcinoma,ovary,/,/,/,
4184,PXD003668,20150305_QEp7_FaCo_SA_CL_OVKATE_A,yes,OVKATE,adenocarcinoma,ovary,/,/,/,
4185,PXD003668,20150305_QEp7_FaCo_SA_CL_OVKATE_B,yes,OVKATE,adenocarcinoma,ovary,/,/,/,
4186,PXD003668,20150305_QEp7_FaCo_SA_CL_OVKATE_C,yes,OVKATE,adenocarcinoma,ovary,/,/,/,
4187,PXD003668,20150305_QEp7_FaCo_SA_CL_OVSAHO_A,yes,OVSAHO,adenocarcinoma,ovary,/,/,/,
4188,PXD003668,20150305_QEp7_FaCo_SA_CL_OVSAHO_B,yes,OVSAHO,adenocarcinoma,ovary,/,/,/,
4189,PXD003668,20150305_QEp7_FaCo_SA_CL_OVSAHO_C,yes,OVSAHO,adenocarcinoma,ovary,/,/,/,
4342,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_20,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4343,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_21_2,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4344,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_22_2,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4345,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_23_2,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4346,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_24,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4347,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_25,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4348,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_26,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4349,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_27,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4350,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_28,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4351,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_29,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4352,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_3,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4353,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_30,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4354,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_31,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4355,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_32,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4356,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_33,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4357,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_34,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4358,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_35,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4359,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_36,yes,HeLa,adenocarcinoma,cervix,/,/,3,
4360,PXD004452,20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_37,yes,HeLa,adenocarcinoma,cervix,/,/,3,
